Date,Adj Close
1980-03-17,0.4515623152256012
1980-03-18,0.4346289336681366
1980-03-19,0.4176952540874481
1980-03-20,0.4176952540874481
1980-03-21,0.4176952540874481
1980-03-24,0.41205111145973206
1980-03-25,0.40640634298324585
1980-03-26,0.4233401119709015
1980-03-27,0.40640634298324585
1980-03-28,0.4176952540874481
1980-03-31,0.40640634298324585
1980-04-01,0.40640634298324585
1980-04-02,0.40640634298324585
1980-04-03,0.3838280737400055
1980-04-07,0.38947275280952454
1980-04-08,0.38947275280952454
1980-04-09,0.38947275280952454
1980-04-10,0.38947275280952454
1980-04-11,0.38947275280952454
1980-04-14,0.38947275280952454
1980-04-15,0.38947275280952454
1980-04-16,0.38947275280952454
1980-04-17,0.4007619023323059
1980-04-18,0.3951173424720764
1980-04-21,0.4007619023323059
1980-04-22,0.40640634298324585
1980-04-23,0.4176952540874481
1980-04-24,0.4007619023323059
1980-04-25,0.4007619023323059
1980-04-28,0.41205111145973206
1980-04-29,0.40640634298324585
1980-04-30,0.40640634298324585
1980-05-01,0.40640634298324585
1980-05-02,0.40640634298324585
1980-05-05,0.40640634298324585
1980-05-06,0.40640634298324585
1980-05-07,0.40640634298324585
1980-05-08,0.41205111145973206
1980-05-09,0.4007619023323059
1980-05-12,0.3951173424720764
1980-05-13,0.4007619023323059
1980-05-14,0.40640634298324585
1980-05-15,0.40640634298324585
1980-05-16,0.40640634298324585
1980-05-19,0.4007619023323059
1980-05-20,0.40640634298324585
1980-05-21,0.4007619023323059
1980-05-22,0.40640634298324585
1980-05-23,0.41205111145973206
1980-05-27,0.41205111145973206
1980-05-28,0.41205111145973206
1980-05-29,0.41205111145973206
1980-05-30,0.40640634298324585
1980-06-02,0.40640634298324585
1980-06-03,0.4176952540874481
1980-06-04,0.41205111145973206
1980-06-05,0.4176952540874481
1980-06-06,0.4176952540874481
1980-06-09,0.4176952540874481
1980-06-10,0.41205111145973206
1980-06-11,0.40640634298324585
1980-06-12,0.4176952540874481
1980-06-13,0.4176952540874481
1980-06-16,0.4176952540874481
1980-06-17,0.428984671831131
1980-06-18,0.4346289336681366
1980-06-19,0.428984671831131
1980-06-20,0.428984671831131
1980-06-23,0.428984671831131
1980-06-24,0.4402734339237213
1980-06-25,0.4402734339237213
1980-06-26,0.4402734339237213
1980-06-27,0.4402734339237213
1980-06-30,0.44591790437698364
1980-07-01,0.4346289336681366
1980-07-02,0.4515623152256012
1980-07-03,0.4515623152256012
1980-07-07,0.4515623152256012
1980-07-08,0.4628516435623169
1980-07-09,0.47978508472442627
1980-07-10,0.4910745322704315
1980-07-11,0.5023634433746338
1980-07-14,0.5305860042572021
1980-07-15,0.5475195646286011
1980-07-16,0.5644531846046448
1980-07-17,0.5644531846046448
1980-07-18,0.5700976848602295
1980-07-21,0.5644531846046448
1980-07-22,0.5813868641853333
1980-07-23,0.6039649248123169
1980-07-24,0.5926762223243713
1980-07-25,0.5983206629753113
1980-07-28,0.5870316028594971
1980-07-29,0.5983206629753113
1980-07-30,0.5983206629753113
1980-07-31,0.6039649248123169
1980-08-01,0.5983206629753113
1980-08-04,0.5926762223243713
1980-08-05,0.620898425579071
1980-08-06,0.5983206629753113
1980-08-07,0.6039649248123169
1980-08-08,0.5983206629753113
1980-08-11,0.5813868641853333
1980-08-12,0.5813868641853333
1980-08-13,0.5813868641853333
1980-08-14,0.5813868641853333
1980-08-15,0.5813868641853333
1980-08-18,0.5588089227676392
1980-08-19,0.5531643033027649
1980-08-20,0.5588089227676392
1980-08-21,0.5531643033027649
1980-08-22,0.5644531846046448
1980-08-25,0.5531643033027649
1980-08-26,0.5475195646286011
1980-08-27,0.5588089227676392
1980-08-28,0.5475195646286011
1980-08-29,0.5475195646286011
1980-09-02,0.5531643033027649
1980-09-03,0.5700976848602295
1980-09-04,0.5813868641853333
1980-09-05,0.5757423043251038
1980-09-08,0.5870316028594971
1980-09-09,0.5870316028594971
1980-09-10,0.5870316028594971
1980-09-11,0.5983206629753113
1980-09-12,0.5983206629753113
1980-09-15,0.5983206629753113
1980-09-16,0.6096094846725464
1980-09-17,0.6265429854393005
1980-09-18,0.6265429854393005
1980-09-19,0.6321876049041748
1980-09-22,0.6321876049041748
1980-09-23,0.6321876049041748
1980-09-24,0.6434768438339233
1980-09-25,0.6321876049041748
1980-09-26,0.6096094846725464
1980-09-29,0.5813868641853333
1980-09-30,0.5983206629753113
1980-10-01,0.5926762223243713
1980-10-02,0.6096094846725464
1980-10-03,0.5983206629753113
1980-10-06,0.5983206629753113
1980-10-07,0.6039649248123169
1980-10-08,0.5926762223243713
1980-10-09,0.5926762223243713
1980-10-10,0.5870316028594971
1980-10-13,0.5870316028594971
1980-10-14,0.5926762223243713
1980-10-15,0.5926762223243713
1980-10-16,0.5983206629753113
1980-10-17,0.5983206629753113
1980-10-20,0.5926762223243713
1980-10-21,0.5870316028594971
1980-10-22,0.5813868641853333
1980-10-23,0.5813868641853333
1980-10-24,0.5813868641853333
1980-10-27,0.5870316028594971
1980-10-28,0.5870316028594971
1980-10-29,0.5926762223243713
1980-10-30,0.5757423043251038
1980-10-31,0.5813868641853333
1980-11-03,0.620898425579071
1980-11-05,0.6265429854393005
1980-11-06,0.620898425579071
1980-11-07,0.620898425579071
1980-11-10,0.6265429854393005
1980-11-11,0.620898425579071
1980-11-12,0.6321876049041748
1980-11-13,0.6321876049041748
1980-11-14,0.6321876049041748
1980-11-17,0.6265429854393005
1980-11-18,0.6321876049041748
1980-11-19,0.6321876049041748
1980-11-20,0.6321876049041748
1980-11-21,0.6096094846725464
1980-11-24,0.5983206629753113
1980-11-25,0.5870316028594971
1980-11-26,0.5870316028594971
1980-11-28,0.5983206629753113
1980-12-01,0.5926762223243713
1980-12-02,0.5870316028594971
1980-12-03,0.5926762223243713
1980-12-04,0.5870316028594971
1980-12-05,0.5870316028594971
1980-12-08,0.5813868641853333
1980-12-09,0.5813868641853333
1980-12-10,0.5813868641853333
1980-12-11,0.5757423043251038
1980-12-12,0.5870316028594971
1980-12-15,0.5813868641853333
1980-12-16,0.5813868641853333
1980-12-17,0.5700976848602295
1980-12-18,0.5700976848602295
1980-12-19,0.5700976848602295
1980-12-22,0.5644531846046448
1980-12-23,0.5531643033027649
1980-12-24,0.5531643033027649
1980-12-26,0.5757423043251038
1980-12-29,0.5644531846046448
1980-12-30,0.5531643033027649
1980-12-31,0.5475195646286011
1981-01-02,0.5362305641174316
1981-01-05,0.5418751239776611
1981-01-06,0.5983206629753113
1981-01-07,0.5926762223243713
1981-01-08,0.5870316028594971
1981-01-09,0.5757423043251038
1981-01-12,0.5926762223243713
1981-01-13,0.5870316028594971
1981-01-14,0.5757423043251038
1981-01-15,0.5813868641853333
