Date,Adj Close
2021-04-23,16.399999618530273
2021-04-26,15.800000190734863
2021-04-27,15.800000190734863
2021-04-28,15.720000267028809
2021-04-29,15.859999656677246
2021-04-30,15.390000343322754
2021-05-03,15.399999618530273
2021-05-04,14.800000190734863
2021-05-05,14.880000114440918
2021-05-06,15.029999732971191
2021-05-07,14.9399995803833
2021-05-10,14.770000457763672
2021-05-11,14.789999961853027
2021-05-12,14.760000228881836
2021-05-13,14.180000305175781
2021-05-14,13.670000076293945
2021-05-17,14.729999542236328
2021-05-18,15.1899995803833
2021-05-19,15.699999809265137
2021-05-20,17.030000686645508
2021-05-21,16.90999984741211
2021-05-24,18.040000915527344
2021-05-25,19.34000015258789
2021-05-26,21.079999923706055
2021-05-27,20.860000610351562
2021-05-28,21.8700008392334
2021-06-01,21.780000686645508
2021-06-02,21.729999542236328
2021-06-03,21.760000228881836
2021-06-04,20.5
2021-06-07,19.899999618530273
2021-06-08,20.719999313354492
2021-06-09,20.979999542236328
2021-06-10,21.0
2021-06-11,21.0
2021-06-14,22.5
2021-06-15,23.0
2021-06-16,24.440000534057617
2021-06-17,24.18000030517578
2021-06-18,24.280000686645508
2021-06-21,25.559999465942383
2021-06-22,25.1200008392334
2021-06-23,25.020000457763672
2021-06-24,23.469999313354492
2021-06-25,21.709999084472656
2021-06-28,21.219999313354492
2021-06-29,21.940000534057617
2021-06-30,21.8700008392334
2021-07-01,21.920000076293945
2021-07-02,21.3799991607666
2021-07-06,21.610000610351562
2021-07-07,20.950000762939453
2021-07-08,20.84000015258789
2021-07-09,21.139999389648438
2021-07-12,21.43000030517578
2021-07-13,21.610000610351562
2021-07-14,21.459999084472656
2021-07-15,20.5
2021-07-16,20.1200008392334
2021-07-19,18.489999771118164
2021-07-20,18.420000076293945
2021-07-21,19.270000457763672
2021-07-22,19.1200008392334
2021-07-23,18.739999771118164
2021-07-26,18.719999313354492
2021-07-27,18.780000686645508
2021-07-28,19.440000534057617
2021-07-29,19.8700008392334
2021-07-30,19.59000015258789
2021-08-02,19.15999984741211
2021-08-03,19.110000610351562
2021-08-04,19.18000030517578
2021-08-05,19.3799991607666
2021-08-06,19.290000915527344
2021-08-09,19.15999984741211
2021-08-10,19.469999313354492
2021-08-11,20.100000381469727
2021-08-12,19.920000076293945
2021-08-13,18.34000015258789
2021-08-16,18.280000686645508
2021-08-17,18.360000610351562
2021-08-18,18.6200008392334
2021-08-19,19.15999984741211
2021-08-20,19.559999465942383
2021-08-23,19.780000686645508
2021-08-24,19.729999542236328
2021-08-25,19.309999465942383
2021-08-26,19.709999084472656
2021-08-27,20.239999771118164
2021-08-30,21.049999237060547
2021-08-31,21.329999923706055
2021-09-01,21.579999923706055
2021-09-02,22.34000015258789
2021-09-03,22.860000610351562
2021-09-07,23.219999313354492
2021-09-08,20.530000686645508
2021-09-09,20.290000915527344
2021-09-10,20.010000228881836
2021-09-13,20.479999542236328
2021-09-14,22.219999313354492
2021-09-15,21.770000457763672
2021-09-16,22.200000762939453
